대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"롯데, 베트남 투티엠 프로젝트 전격 중단...""사업비·토지사용료 폭등에 중단 결정""",https://n.news.naver.com/mnews/article/014/0005395421,중립,0.9955374002456665
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,[단독] 사회주택 공급 더 늘리겠다는 민주당...“비영리단체 일자리 만들어주나”,https://n.news.naver.com/mnews/article/009/0005546137,혐오,0.9993860721588135
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,다음주 '디에이치 아델스타' 등 1936가구 분양,https://n.news.naver.com/mnews/article/014/0005395406,중립,0.9999521970748901
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,[단독] “청년 위한다며 불러놓고 늪에 빠뜨렸다”...전세사기 지옥된 ‘사회주택’,https://n.news.naver.com/mnews/article/009/0005546132,혐오,0.9999135732650757
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"서울 아파트 전세가 상승 지속, '전세의 월세화'도 영향",https://n.news.naver.com/mnews/article/025/0003463752,중립,0.999934196472168
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,‘삼성 vs 대우’ 개포 우성7차 수주전 막판 총력…승자는,https://n.news.naver.com/mnews/article/243/0000083516,중립,0.9999494552612305
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,[단독] “사회주택이라더니 사기주택”...市 사업이 청년 전세금 떼먹었다,https://n.news.naver.com/mnews/article/009/0005546124,분노,0.9992539286613464
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,[단독] 청년 위한다는 '사회주택'… 현실은 '전세사기 지옥',https://n.news.naver.com/mnews/article/009/0005546113,슬픔,0.9678670167922974
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, GS이니마 1조6770억에 매각",https://n.news.naver.com/mnews/article/009/0005546094,중립,0.9999213218688965
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,시세보다 10억 저렴…과천 공공분양 청약에 2만명 몰려,https://n.news.naver.com/mnews/article/011/0004524049,놀람,0.9971950054168701
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 수처리 자회사 ‘이니마’ 1조 6770억원에 판다",https://n.news.naver.com/mnews/article/018/0006096752,중립,0.998330295085907
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,계약액 300조원대 회복했지만…증가 폭은 점점 '추락',https://n.news.naver.com/mnews/article/215/0001221028,중립,0.9997624754905701
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"[단독] ""市사업이 전세금 떼먹을 줄이야""…보증보험 가입못해 피해 불보듯",https://n.news.naver.com/mnews/article/009/0005546084,놀람,0.5791059732437134
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"사회주택 공급 더 늘리겠다는 민주당 …""NGO 일자리 만들어주나""",https://n.news.naver.com/mnews/article/009/0005546083,혐오,0.9998311996459961
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,전국 아파트값 7개월 만에 하락 전환… “내 집 마련 수요 위축”,https://n.news.naver.com/mnews/article/366/0001102305,중립,0.9993952512741089
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 이니마 1.7조에 매각…재무구조 개선 나선다",https://n.news.naver.com/mnews/article/011/0004524013,중립,0.999966025352478
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,인천 도화 서희스타힐스아파트 공가세대 매각,https://n.news.naver.com/mnews/article/016/0002518144,중립,0.9999653100967407
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, '알짜' 수처리 사업 1.6조에 판다",https://n.news.naver.com/mnews/article/015/0005174304,놀람,0.8895686864852905
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"LH 경기북부-의정부경찰, 매입임대주택 치안 강화 협약",https://n.news.naver.com/mnews/article/001/0015581527,중립,0.9999607801437378
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 수처리 자회사 이니마 1.7조에 매각 의결",https://n.news.naver.com/mnews/article/215/0001221020,중립,0.9999599456787109
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"동부건설, 베트남 호찌민~동나이 연결도로 준공",https://n.news.naver.com/mnews/article/009/0005546017,중립,0.9999353885650635
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,반포·잠실·사당…모처럼 서울 분양 쏟아진다,https://n.news.naver.com/mnews/article/015/0005174271,중립,0.9369902014732361
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"""대기업 가까운 아파트는 오른다""…이달 '직주근접' 3000가구 공급",https://n.news.naver.com/mnews/article/015/0005174269,중립,0.9999499320983887
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"""외국인 규제로 강남3구·한강벨트 신고가 줄 듯""",https://n.news.naver.com/mnews/article/015/0005174267,중립,0.999968409538269
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,구리 '중흥S-클래스 힐더포레' 1096가구,https://n.news.naver.com/mnews/article/015/0005174266,중립,0.9998844861984253
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,[주목! 경매] 온수동 아파트 85㎡ 1회 유찰 6억1440만원,https://n.news.naver.com/mnews/article/417/0001096930,중립,0.9999691247940063
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"AI 에너지 신도시 조성… ""해남 솔라시도, RE100 실현할것""",https://n.news.naver.com/mnews/article/417/0001096928,중립,0.9999511241912842
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,[단독] “전세금 떼이고 전기까지 끊겼죠”...전세사기 늪 빠진 사회주택,https://n.news.naver.com/mnews/article/009/0005546003,혐오,0.9995087385177612
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"""서울시 믿고 입주했는데""… 청년안심주택 피해금 '238억원'",https://n.news.naver.com/mnews/article/417/0001096925,슬픔,0.9980530738830566
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"삼성·대우, 5년 만에 '개포우성 7차' 맞대결…최종 승자 결정 D-1",https://n.news.naver.com/mnews/article/421/0008443100,중립,0.999810516834259
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 수처리 자회사 'GS이니마' 1조7,000억원 매각 의결",https://n.news.naver.com/mnews/article/469/0000882965,중립,0.9996459484100342
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,삼성물산 vs 대우건설…개포우성7차 재건축 누가 품나[집슐랭],https://n.news.naver.com/mnews/article/011/0004523971,중립,0.9999730587005615
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,1년 새 집값 8000만원 '껑충'…인기 식을 줄 모르는 동네,https://n.news.naver.com/mnews/article/015/0005174201,슬픔,0.9905793070793152
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"보행 약자와의 동행…서울 고지대 계단 100곳, EV 설치한다",https://n.news.naver.com/mnews/article/018/0006096407,중립,0.999974250793457
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"한화건설, 서울시 기술교육원·중구청과 '건설기술 교육' 협약 체결",https://n.news.naver.com/mnews/article/014/0005395347,행복,0.6348867416381836
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"우미희망재단, 2025년 인재육성 프로그램 개최",https://n.news.naver.com/article/014/0005395346,중립,0.9999301433563232
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,“일자리 따라 몰렸다” 경기도 부동산 사재기 나선 중국인…‘차이나 머니’ 상위 1%만 강남行,https://n.news.naver.com/article/366/0001102278,분노,0.8833227753639221
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"LH, 청년 주거정책 아이디어 대국민 공모전 시상식 개최",https://n.news.naver.com/article/421/0008442988,행복,0.9991137385368347
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"LH, 청년 주거정책 대국민 아이디어 공모전 시상식",https://n.news.naver.com/article/015/0005174193,행복,0.9975711703300476
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"대우건설 ""개포우성7차 조합에 제안한 모든 약속 성실 이행""",https://n.news.naver.com/article/421/0008442972,행복,0.8303306698799133
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"동부건설, 베트남 준공·신사업 착공 동시 성과…""한국 기술력 빛났다""",https://n.news.naver.com/article/015/0005174191,행복,0.9999728202819824
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, GS이니마 1조6770억원에 매각",https://n.news.naver.com/article/009/0005545957,중립,0.9999237060546875
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 수처리 자회사 이니마 1조6770억원에 매각",https://n.news.naver.com/article/366/0001102269,중립,0.9999570846557617
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"부동산원-신용정보원, 데이터 공유 '맞손'…탄소감축 정책 지원",https://n.news.naver.com/article/003/0013437184,중립,0.9999364614486694
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 수처리 자회사 이니마 1조6770억원에 매각",https://n.news.naver.com/article/003/0013437183,중립,0.9999570846557617
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"""단지를 '문화공간'으로""…두산건설, 입주민 만족도 높이는 차별화 전략",https://n.news.naver.com/article/008/0005239621,행복,0.9980431795120239
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"과천주암 C2 블록 신혼희망타운, 경쟁률 125.1대 1 기록",https://n.news.naver.com/article/366/0001102265,놀람,0.9997676014900208
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"해남군, 솔라시도 산업단지 조성 정책 포럼 개최",https://n.news.naver.com/article/008/0005239619,중립,0.9998621940612793
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"현대엔지니어링 ""지반 말뚝 더 안전하게 박는다""",https://n.news.naver.com/article/648/0000039105,중립,0.999972939491272
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,“팔지 말고 물려주자” 미성년자 상속 올해 최고 찍었다[부동산360],https://n.news.naver.com/article/016/0002518109,슬픔,0.8356361389160156
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"감정평가사협회, 국내 최초 감정평가 학위 수여 성과",https://n.news.naver.com/article/421/0008442868,행복,0.999817430973053
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"LH, 청년 주거정책 아이디어 공모전 시상식 개최",https://n.news.naver.com/article/003/0013437127,행복,0.9999006986618042
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,'외국인 부동산 쇼핑 멈춰'…실거주해야 주택 산다,https://n.news.naver.com/article/648/0000039104,중립,0.9999688863754272
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"새만금 신항만, 글로벌 크루즈 관광 허브 도약 준비",https://n.news.naver.com/article/421/0008442861,행복,0.9643875956535339
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"감정평가사협회-전북대 산학협력… ""융복합형 인재 배출""",https://n.news.naver.com/article/417/0001096906,중립,0.9994096755981445
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"'래미안 vs 써밋', 개포우성7차 수주전 D-1…향후 정비사업도 영향",https://n.news.naver.com/article/008/0005239612,중립,0.9999728202819824
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 이니마 인수 13년만에 매각 결정⋯1조6770억원",https://n.news.naver.com/article/031/0000959208,중립,0.9993610978126526
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,정부 ‘외국인 수도권 주택 쇼핑’ 막는다,https://n.news.naver.com/article/021/0002731265,혐오,0.9493496417999268
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"공항철도, 풍수해 대비 재난취약개소 특별 현장점검 실시",https://n.news.naver.com/article/417/0001096904,중립,0.9977310299873352
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,무거·신정·옥동 트리플 생활권 '한화포레나 울산무거' 8월 공급,https://n.news.naver.com/article/014/0005395326,중립,0.99996018409729
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"""에너지 사업 중점 추진""… 현대건설, 미 매체 선정 10대 건설 등극",https://n.news.naver.com/article/417/0001096900,놀람,0.9990676045417786
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 수처리 자회사 GS이니마 1조7000억원 매각 의결",https://n.news.naver.com/article/277/0005640837,중립,0.9999507665634155
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,개포우성7차 시공사 선정 D-1… 공사비 6800억 빅매치,https://n.news.naver.com/article/417/0001096899,놀람,0.773894727230072
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,구리 딸기원 재개발 '중흥 S-클래스 힐더포레' 9월 선봬,https://n.news.naver.com/article/648/0000039103,중립,0.999882698059082
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"한국부동산원-신용정보원, 데이터 공유 나선다…건물 에너지·기업 데이터 연계",https://n.news.naver.com/article/215/0001220996,중립,0.9999681711196899
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"HDC현산, 시중은행과 송파한양2차 사업 지원 협약",https://n.news.naver.com/article/031/0000959201,중립,0.9999693632125854
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"한국부동산원, 한국신용정보원과 건물에너지·기업 데이터 공유",https://n.news.naver.com/article/011/0004523930,중립,0.9998993873596191
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"HDC현산, 시중은행과 협약…""송파한양2차에 최상의 금융조건""",https://n.news.naver.com/article/015/0005174170,중립,0.9998904466629028
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"계룡건설, 인천 '엘리프 검단 포레듀' 내달 공급",https://n.news.naver.com/article/648/0000039102,중립,0.9999532699584961
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"조합 소명에도...성동구, 성수3지구 '설계사 선정 무효' 다음주 최종확정",https://n.news.naver.com/article/014/0005395322,혐오,0.9308319091796875
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"'12억만 있으면 되나요?'...현금부자 신났다, 과천·잠실 출격",https://n.news.naver.com/article/014/0005395321,혐오,0.7855676412582397
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"TS-승강기안전공단, 기계식 주차장 사고 예방 맞손",https://n.news.naver.com/article/014/0005395320,중립,0.9999750852584839
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"TS, 르완다 정부 관계자에 모빌리티 안전 기술 시연",https://n.news.naver.com/article/014/0005395319,중립,0.9998602867126465
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 수처리 회사 GS이니마 1.6조에 매각 결정",https://n.news.naver.com/article/015/0005174167,중립,0.9999412298202515
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"LH, 재정 악화에 개혁 과제 산더미…차기 수장은 누가",https://n.news.naver.com/article/003/0013437012,중립,0.9997100234031677
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"이은형 건정연 연구위원, 경기도 물류단지 실수요검증위원 위촉",https://n.news.naver.com/article/008/0005239594,중립,0.9999759197235107
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 알짜 자회사 GS이니마 1조 6770억 원에 매각",https://n.news.naver.com/article/011/0004523924,중립,0.9992395639419556
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 이니마 1조 6770억 원에 매각…인수 14년 만에 처분(종합)",https://n.news.naver.com/article/421/0008442704,중립,0.9998782873153687
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,[주간부동산시황] 대출규제 여파…전국 아파트 전셋값 오름폭 확대,https://n.news.naver.com/article/119/0002993942,중립,0.9989665746688843
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"현대엔지니어링 개발 참여 '공삭공 시공기술', 국토부 건설신기술 지정",https://n.news.naver.com/article/014/0005395304,중립,0.9999629259109497
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GH, '경기도형 창업특화주택' 내년 상반기 수원에 첫선",https://n.news.naver.com/article/001/0015580912,중립,0.999879002571106
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"부동산원·신용정보원, 건물에너지· 기업 데이터 공유 업무협약",https://n.news.naver.com/article/014/0005395303,중립,0.9999390840530396
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"서울 아파트 사재기한 외국인 살펴보니... 강남은 미국인, 구로·금천구는 중국인",https://n.news.naver.com/article/366/0001102232,놀람,0.9848431348800659
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"행복청, 국립박물관단지 건립 현장서 '안전결의대회'",https://n.news.naver.com/article/014/0005395297,중립,0.9578478336334229
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"동부건설, 베트남 '떤반~년짝 도로 2공구' 준공…도로사업 추가 수주",https://n.news.naver.com/article/008/0005239583,중립,0.9999078512191772
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"GS건설, 이니마 1조 6770억 원에 매각…""핵심사업 집중""(상보)",https://n.news.naver.com/article/421/0008442654,중립,0.9999566078186035
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"LH, 청년 주거정책 대국민 아이디어 공모전 시상식 개최",https://n.news.naver.com/article/011/0004523918,행복,0.9984596967697144
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,초광역권별 성장 거점 키운다…AI·관광 등 선도산업 집중 지원,https://n.news.naver.com/article/422/0000773377,중립,0.9999449253082275
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"[속보] GS건설, 이니마 1조 6770억원에 매각",https://n.news.naver.com/article/421/0008442631,중립,0.9862729907035828
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,8월 마지막 주 1936가구 공급…송파·과천 등 5개 단지,https://n.news.naver.com/article/018/0006096237,중립,0.9999496936798096
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"LH, 청년 주거정책 대국민 아이디어 공모전 시상",https://n.news.naver.com/article/031/0000959183,행복,0.8072540760040283
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"LH, 청년 주거정책 대국민 아이디어 공모전 시상식 개최",https://n.news.naver.com/article/014/0005395283,행복,0.9984596967697144
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"인천 7개 자치구, 외국인 토지거래허가구역 지정",https://n.news.naver.com/article/001/0015580863,중립,0.9999750852584839
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"양주시, 옥정신도시에 복합쇼핑몰 건립 총력",https://n.news.naver.com/article/666/0000081868,중립,0.9751266837120056
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"“주차 스트레스 없는 아파트”…수원 이목지구 ‘대방 디에트르 더 리체 Ⅱ’, 넉넉한 주차공간 눈길",https://n.news.naver.com/article/016/0002518085,행복,0.9999089241027832
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,[주간분양] 현금부자 위주로 재편된 분양시장…전국 1701가구 공급,https://n.news.naver.com/article/119/0002993922,중립,0.9694961309432983
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,대방그룹 수도권 일대 부동산 공개입찰 9월 진행 예고,https://n.news.naver.com/article/243/0000083495,중립,0.9999709129333496
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,[마켓칼럼] 서울 부동산 시장이 독주하는 이유는?,https://n.news.naver.com/article/015/0005174144,중립,0.41128334403038025
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-22,"전현무, 김포 이사 고민에…""서울 집은 파는 거 아닙니다"" [돈앤톡]",https://n.news.naver.com/article/015/0005174143,중립,0.9999552965164185
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"부산 생활숙박시설 3332가구, 오피스텔 전환·숙박업 신고 안 해",https://n.news.naver.com/mnews/article/421/0008444216,중립,0.9999743700027466
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""같은 경기도 맞아?""…청약 경쟁률 150배 차이 난 이유",https://n.news.naver.com/mnews/article/015/0005174581,놀람,0.9998823404312134
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"개포동 마지막 재건축 사업, 개포우성7차 시공사로 삼성물산 선정",https://n.news.naver.com/mnews/article/079/0004058623,중립,0.9999734163284302
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""서울 아파트 못 산다면 차라리""…대출규제에 몰려든 곳",https://n.news.naver.com/mnews/article/015/0005174570,중립,0.7852432727813721
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"""5년만의 리턴 매치도 승""…개포 재건축 '마지막 퍼즐'도 품었다",https://n.news.naver.com/mnews/article/215/0001221078,중립,0.999974250793457
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"대청역 '래미안 루미원' 조성… 삼성물산, 6800억 사업 따냈다",https://n.news.naver.com/mnews/article/417/0001097001,중립,0.9999517202377319
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,개포 재건축 마지막 퍼즐 잡은 삼성물산…개포우성7차 수주[집슐랭],https://n.news.naver.com/mnews/article/011/0004524234,중립,0.9999575614929199
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,개포우성7차 재건축 ‘삼성물산’ 품에…“래미안 루미원 들어선다”,https://n.news.naver.com/mnews/article/119/0002994222,중립,0.9999123811721802
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"삼성물산, 대우건설 꺾었다…'개포우성 7차' 재건축 수주",https://n.news.naver.com/mnews/article/422/0000773730,중립,0.9981650710105896
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,개포우성7차 '래미안 루미원'으로…시공사에 삼성물산 선정(종합),https://n.news.naver.com/mnews/article/001/0015582431,중립,0.9999737739562988
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"삼성물산, 개포우성7차 수주…개포 재건축 마지막 퍼즐 잡았다",https://n.news.naver.com/mnews/article/011/0004524227,중립,0.9999691247940063
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"삼성물산, 개포우성7차 재건축 품었다…대우와 리턴매치서 승리",https://n.news.naver.com/mnews/article/629/0000419285,중립,0.999394416809082
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"개포우성7차 시공권은 삼성물산에...""래미안의 힘""",https://n.news.naver.com/mnews/article/014/0005395552,중립,0.9999641180038452
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,개포우성7차 재건축도 '래미안' 뽑았다…삼성물산 시공사 선정,https://n.news.naver.com/mnews/article/008/0005239869,중립,0.9999730587005615
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"삼성물산, '개포우성7차' 재건축 수주…'래미안 루미원'  들어선다",https://n.news.naver.com/mnews/article/003/0013438151,중립,0.9999594688415527
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"개포우성7차, '래미안 루미원' 간판…삼성물산 수주액 7兆 돌파",https://n.news.naver.com/mnews/article/018/0006097261,중립,0.9986585378646851
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"삼성물산, 개포우성7차 재건축 수주… 대우와 리턴매치서 승리",https://n.news.naver.com/mnews/article/417/0001097000,중립,0.9999204874038696
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"삼성물산, 개포우성7차 재건축 수주…대우건설 꺾었다",https://n.news.naver.com/mnews/article/421/0008444076,중립,0.9999048709869385
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"삼성물산, 개포우성7차 재건축 시공사 선정",https://n.news.naver.com/mnews/article/001/0015582414,중립,0.9999699592590332
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"삼성물산, 개포우성7차 시공사로 선정(종합)",https://n.news.naver.com/mnews/article/031/0000959360,중립,0.9999672174453735
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,체감반응,2025-08-23,"삼성물산, 개포우성7차 시공사로 선정",https://n.news.naver.com/mnews/article/366/0001102432,중립,0.9999743700027466
