대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,경관의 본질 떠올린 행정시스템 [2022 대한민국 국토대전],https://n.news.naver.com/mnews/article/014/0004892525,중립,0.99892657995224
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,"""지역간 교류 적던 신평면, 거점공간 통해 연결"" [2022 대한민국 국토대전]",https://n.news.naver.com/mnews/article/014/0004892524,중립,0.9999096393585205
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,10개 특화허브로 이은 新공유도시 [2022 대한민국 국토대전],https://n.news.naver.com/mnews/article/014/0004892523,중립,0.9999549388885498
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,초기반응,2022-09-01,"""숨은 자원 활용해 탄소중립 도시 탄생시켜"" [2022 대한민국 국토대전]",https://n.news.naver.com/mnews/article/014/0004892522,중립,0.9999502897262573
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,모든 가구 남향 위주로 배치한 ‘경산 2차 아이파크’,https://n.news.naver.com/mnews/article/032/0003179812,중립,0.9968497157096863
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,교통망·생활 편의시설 뛰어난 ‘포레나 대전학하’,https://n.news.naver.com/mnews/article/032/0003179811,행복,0.9999780654907227
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,대구 뉴타운 재개발로 건립 ‘대명자이 그랜드시티’,https://n.news.naver.com/mnews/article/032/0003179810,중립,0.9999246597290039
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,‘돌봄 기능·범죄 예방·자가격리공간’…미래 주거 트렌드가 달라진다,https://n.news.naver.com/mnews/article/032/0003179809,중립,0.9997105002403259
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"원희룡, 카카오에 택시업계 피해보상 촉구",https://n.news.naver.com/mnews/article/014/0004913538,분노,0.9984203577041626
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"15억 송파 아파트, 8억으로…가팔라지는 전셋값 하락세",https://n.news.naver.com/mnews/article/032/0003179802,놀람,0.97431480884552
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"포스코건설 컨소, 창원 성원토월그랜드타운 리모델링 수주",https://n.news.naver.com/mnews/article/018/0005342660,중립,0.9950560331344604
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,“더이상 운송 어렵다”… 집단행동 나선 레미콘노조에 서울 도심 공사 차질,https://n.news.naver.com/mnews/article/366/0000847730,중립,0.9329814910888672
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,서울 도심 건설현장 레미콘 공급 중단…일부 공사 '차질',https://n.news.naver.com/mnews/article/277/0005162288,중립,0.7163721323013306
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"포스코건설 컨소시엄, 창원 성원토월그랜드타운 리모델링 수주",https://n.news.naver.com/mnews/article/001/0013508232,중립,0.7228859663009644
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"경기 안성·양주시, 미분양 관리지역 선정…미분양 공포 확산",https://n.news.naver.com/mnews/article/018/0005342655,공포,0.9998879432678223
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"수도권도 미분양 '공포'…안성·양주, 미분양관리지역 지정",https://n.news.naver.com/mnews/article/215/0001060053,공포,0.9994601607322693
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"미분양사태 수도권까지 확산…안성·양주, 미분양관리지역 지정",https://n.news.naver.com/mnews/article/001/0013508222,중립,0.9999723434448242
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"""운송료 더 올려라"" 레미콘노조 집단 행동에 건설사 발묶였다",https://n.news.naver.com/mnews/article/008/0004806253,분노,0.9999208450317383
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,[포토] 둔촌주공 공사 '다시 시작합니다',https://n.news.naver.com/mnews/article/009/0005030922,중립,0.9999721050262451
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"대우건설, 한남써밋 공사비 4% 조경에 쏟는다",https://n.news.naver.com/mnews/article/014/0004913483,중립,0.9999736547470093
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,신동아건설 ‘3S 캠페인’ 열고 내실 다지기,https://n.news.naver.com/mnews/article/014/0004913482,중립,0.9996715784072876
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"코레일, 수도권전철 낡은 전동차 1012량 교체",https://n.news.naver.com/mnews/article/014/0004913481,중립,0.9999436140060425
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,"포스코건설 컨소시엄, 2조3600억 리모델링 사업 따냈다",https://n.news.naver.com/mnews/article/014/0004913480,중립,0.9999654293060303
윤석열,8·16 국민 주거안정 실현방안,270만 호 공급·정비사업 개선,체감반응,2022-10-16,공사 멈췄던 둔촌주공 반년만에 재개… 내년 1월 분양할 듯,https://n.news.naver.com/mnews/article/014/0004913479,중립,0.999948263168335
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,"서울 내 집 마련 꿈, 14년 넘게 급여 한 푼도 안 쓰고 모아야",https://n.news.naver.com/mnews/article/032/0003194379,슬픔,0.9999465942382812
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,"추경호 ""전기·가스요금 상당폭 인상 불가피…내주 계획 발표""(종합)",https://n.news.naver.com/mnews/article/001/0013655774,중립,0.9999722242355347
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,분양 아파트 전매제한 ‘최대 10년’ 단축...실거주 의무도 완화,https://n.news.naver.com/mnews/article/023/0003735946,중립,0.9999203681945801
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,서울 내집 마련에 14년…집값 하락에 변화 조짐도,https://n.news.naver.com/mnews/article/422/0000575680,중립,0.9904183745384216
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,“강남복부인 안보여요”…지방 아파트값 급락에 원정투자 ‘뚝’,https://n.news.naver.com/mnews/article/009/0005063807,중립,0.9998879432678223
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,"추경호 ""다주택자 징벌적 과세, 최소한 5년 전 수준으로 복원""",https://n.news.naver.com/mnews/article/001/0013655763,중립,0.999966025352478
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,“정답은 분양가였다”…옆단지 둔촌주공보다 싼 헤리티지자이에 우르르,https://n.news.naver.com/mnews/article/009/0005063801,혐오,0.9983158111572266
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,연이은 사고에 국토부·코레일 등 '철도안전체계 진단·개선' 연구용역,https://n.news.naver.com/mnews/article/421/0006532886,중립,0.9999619722366333
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,"국토부·코레일·철도공단, '철도안전 개선방안' 연구용역 발주",https://n.news.naver.com/mnews/article/003/0011603773,중립,0.9998341798782349
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,철도안전체계 원점 재검토…심층 진단·개선방안 용역 발주,https://n.news.naver.com/mnews/article/008/0004831623,중립,0.9999610185623169
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,270만호 공급 `속도조절`…아파트 임대사업 부활,https://n.news.naver.com/mnews/article/215/0001072895,중립,0.9999363422393799
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,[THE FINANCE] 집주인이 전세금 안돌려준다면?  임차권 등기명령부터 전세금 반환소송까지,https://n.news.naver.com/mnews/article/029/0002774063,중립,0.9899515509605408
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,[THE FINANCE] 보증금+근저당 > 주택가 = 깡통전세...`잔금 전 계약내용 변동땐 계약취소` 특약도 고려,https://n.news.naver.com/mnews/article/029/0002774062,중립,0.9983648657798767
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,마지막 규제지역도 푼다…고금리·입법 변수 여전,https://n.news.naver.com/mnews/article/422/0000575645,중립,0.9999477863311768
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,GS건설 중대재해법 조사...시흥 건설현장서 70대 근로자 끼임사,https://n.news.naver.com/mnews/article/029/0002774033,중립,0.9430533051490784
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,"현대건설, 올해 디에이치 고품격 새로운 주거 경험 제공",https://n.news.naver.com/mnews/article/020/0003469393,행복,0.9998921155929565
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,"현대엔지니어링, 사내 장애인 미술 작가 전시회",https://n.news.naver.com/mnews/article/029/0002774020,행복,0.9999388456344604
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,신축 아파트도 수억원씩 `뚝`,https://n.news.naver.com/mnews/article/029/0002774019,놀람,0.715747594833374
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,"포스코건설·동부건설·한국종합기술, 안전관리 `매우 우수`",https://n.news.naver.com/mnews/article/029/0002774017,놀람,0.9999028444290161
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행전,2022-12-21,"[단독]文정부 부동산통계, 대책 발표때마다 민간과 큰 차이",https://n.news.naver.com/mnews/article/025/0003247791,놀람,0.7474859952926636
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,“계약 안 한다더니 마음 바뀌었다고”…둔촌주공 살리기 된 규제 해제,https://n.news.naver.com/mnews/article/009/0005070819,중립,0.9999644756317139
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,실거주 해제에 들뜨던 1주택 갭투자자…“왜 우리는 소급 안해주나요” [부동산360],https://n.news.naver.com/mnews/article/016/0002087441,분노,0.7762529253959656
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,"규제지역 풀고, 다음은 재건축?…서울 내 ‘토지거래허가구역’ 주목",https://n.news.naver.com/mnews/article/032/0003197418,중립,0.9999758005142212
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,‘한국형 마리나베이’ 서울 혁신구역 조성,https://n.news.naver.com/mnews/article/032/0003197417,중립,0.9999676942825317
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,"매물 철회 늘어…전국 아파트값, 하락폭 줄었다",https://n.news.naver.com/mnews/article/032/0003197416,중립,0.999963641166687
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,서울 60층·50층 아파트 쑥쑥…‘35층 성냥갑 규제’ 없앤다,https://n.news.naver.com/mnews/article/009/0005070802,중립,0.999904990196228
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,‘핫플’ 성수 또 한번 변신…토지 용도∙용적률 자유롭게 허용,https://n.news.naver.com/mnews/article/009/0005070801,중립,0.9999643564224243
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,[뉴스프라임] 오늘부터 규제 지역 대거 해제…부동산시장 반응은?,https://n.news.naver.com/mnews/article/422/0000578000,중립,0.9998190999031067
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,35층 높이제한 9년만에 폐지… 서울 스카이라인 확 바뀐다,https://n.news.naver.com/mnews/article/029/0002777052,중립,0.9927487969398499
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,"둔촌주공, 중도금 대출에 급반전…""미계약 5% 미만""",https://n.news.naver.com/mnews/article/215/0001075782,중립,0.9609115719795227
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,"경기도 아파트 경매 낙찰률, 역대 최저 기록",https://n.news.naver.com/mnews/article/666/0000001011,놀람,0.9944053888320923
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,"[르포] “우리집 먼저 팔아달라던 집주인, 이제 가격 안 깎겠대요” [부동산360]",https://n.news.naver.com/mnews/article/016/0002087427,중립,0.9999189376831055
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,안전진단 규제완화에 서울 주요 단지 재건축 빨라진다,https://n.news.naver.com/mnews/article/029/0002777041,중립,0.9999581575393677
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,도시 규제 풀어 한국판 마리나베이 만든다 [한국형 '화이트존' 도입],https://n.news.naver.com/mnews/article/014/0004952102,중립,0.9999704360961914
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,"서울시, 깡통전세 피해 청년·신혼부부 대출상환 4년 유예",https://n.news.naver.com/mnews/article/421/0006561191,중립,0.9702622294425964
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,용산 정비창 고밀 복합개발 '날개'… 서울 스카이라인 바뀐다 [한국형 '화이트존' 도입],https://n.news.naver.com/mnews/article/014/0004952089,중립,0.9999703168869019
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,새해 첫 주 전국 주간 아파트 전셋값 0.50% 하락…서울 -0.66%,https://n.news.naver.com/mnews/article/031/0000721131,중립,0.9995753169059753
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,1~2월 분양시장 ‘시계제로’…일정 미루나,https://n.news.naver.com/mnews/article/018/0005401093,혐오,0.99982088804245
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,"“PMMA, 불연소재로 교체”…국토부, 방음터널·방음벽 화재 안전대책 마련 지시",https://n.news.naver.com/mnews/article/421/0006561177,중립,0.9999721050262451
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,시행일,2023-01-05,‘동탄 어울림 파밀리에·숨마 데시앙’ 7일 선착순 계약…규제완화 수혜 기대,https://n.news.naver.com/mnews/article/016/0002087421,중립,0.9997434020042419
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,부동산시장 연착륙 가능할까?…이 3가지 대책만 있다면,https://n.news.naver.com/mnews/article/009/0005078074,중립,0.9997342228889465
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,"서울 A급 오피스, 잘 나가네…임대료 오르고 공실률은 ‘뚝’",https://n.news.naver.com/mnews/article/243/0000038538,중립,0.9998251795768738
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,"일자리 많은 도시, 젊은 인구 유입으로 미래가치 커져",https://n.news.naver.com/mnews/article/243/0000038535,중립,0.9745926260948181
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,"‘대장 아파트’ 압구정현대, 58→45억 뚝… 평당 1억 깨져",https://n.news.naver.com/mnews/article/005/0001581725,놀람,0.980278730392456
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,1분기 지방 중소 도시 브랜드 아파트 1만2000가구 공급,https://n.news.naver.com/mnews/article/014/0004958830,중립,0.9999697208404541
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,"""설 연휴 교통 대책 만전"".. 현장으로 간 국토부 차관들",https://n.news.naver.com/mnews/article/014/0004958829,행복,0.8643741011619568
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,아파트 분양계약 체결했는데 해지할 수 있나요?[똑똑한 부동산],https://n.news.naver.com/mnews/article/018/0005410579,공포,0.9999362230300903
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,2월 말부터 다주택자도 무순위 청약 신청 가능,https://n.news.naver.com/mnews/article/422/0000580460,중립,0.9999725818634033
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,“나도 한번 해볼까”…2월 말부터 다주택자도 ‘줍줍’ 가능하다,https://n.news.naver.com/mnews/article/009/0005078042,중립,0.9999635219573975
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,미분양 무덤 대구로 향하는 귀성길…‘밥상 앞에서 집 얘기는 금물’[부동산360],https://n.news.naver.com/mnews/article/016/0002093813,중립,0.9998569488525391
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,"월세, 전세를 앞지르다…연간 월세 비중 50% 돌파",https://n.news.naver.com/mnews/article/011/0004147722,중립,0.9835920333862305
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,설 명절 밥상에서도 '경제'가 화두…키워드 톱 5는?,https://n.news.naver.com/mnews/article/421/0006590297,중립,0.9055677056312561
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,"9억 이상 아파트, '특공' 가능해진다...'무순위 청약' 규제도 완화",https://n.news.naver.com/mnews/article/243/0000038530,중립,0.999962329864502
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,"""미국서만 흔한게 아녜요"" 주세(週貰) 거래 급증",https://n.news.naver.com/mnews/article/031/0000724034,놀람,0.9953415393829346
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,다음달 말부터 다주택자도 ‘줍줍’…특공 분양가 9억 기준 폐지,https://n.news.naver.com/mnews/article/366/0000871566,중립,0.9995810389518738
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,NH투자증권 “올해 부동산 시장 단기 회복 어려울 것”,https://n.news.naver.com/mnews/article/243/0000038527,중립,0.9999657869338989
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,수도권 노후 재건축 단지 잇단 안전진단 통과…업계·조합 기대감 상승,https://n.news.naver.com/mnews/article/022/0003776423,중립,0.784188449382782
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,"[르포]'출퇴근 지옥 해법' 광역버스예약제... ""1분 만에 마감""",https://n.news.naver.com/mnews/article/469/0000719577,중립,0.8367642164230347
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,다음 달 다주택자 '줍줍' 허용…특공 분양가 '9억 기준' 폐지,https://n.news.naver.com/mnews/article/215/0001078645,중립,0.9999707937240601
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,초기반응,2023-01-21,압구정현대 58억 아파트 45억으로…뒷걸음친 평당 1억 클럽 [부동산360],https://n.news.naver.com/mnews/article/016/0002093767,놀람,0.878844141960144
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,서울 '규제 완화' 통했다 영등포자이 청약 200대1,https://n.news.naver.com/mnews/article/009/0005098269,중립,0.5507665276527405
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,"""규제 완화 통했나""…영등포자이 1순위 청약에 2만명 몰렸다",https://n.news.naver.com/mnews/article/277/0005227613,놀람,0.999890923500061
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,규제완화 약발 먹혔다 … 영등포자이 일반청약 200대1,https://n.news.naver.com/mnews/article/009/0005098252,중립,0.9998199343681335
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,2만명 몰렸다…'반값 아파트' 사전예약 후끈,https://n.news.naver.com/mnews/article/422/0000587515,놀람,0.9998838901519775
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,“옆동네는 5%대인데 우린 왜 6%대야”…집단대출 금리 불만 고조,https://n.news.naver.com/mnews/article/009/0005098248,중립,0.9889096617698669
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,"""시세보다 1억 싸다""…청약자 2만명 몰린 영등포 아파트",https://n.news.naver.com/mnews/article/015/0004818260,중립,0.3791051506996155
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,"[데일리안 오늘뉴스 종합] ""김용에 정치자금 6억 전달""…유동규, 첫 공판서 모든 혐의 인정, 국민의힘 전당대회 투표율, 사상 최고 55.1%로 마감, 원희룡 ""제2의 월세, 아파트 관리비…부정·비리에 무관용 조치""",https://n.news.naver.com/mnews/article/119/0002690127,중립,0.9999614953994751
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,규제 푸니 열기 후끈…영등포자이 디그니티 일반청약 2만명 몰려 [집슐랭],https://n.news.naver.com/mnews/article/011/0004164336,놀람,0.9998862743377686
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,"한은 총재 ""부동산 불패 계속될지 다시 고민해야""",https://n.news.naver.com/mnews/article/422/0000587501,중립,0.9998693466186523
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,규제 푸니 '후끈'…영등포자이 일반청약 '2만명' 경쟁률 200:1,https://n.news.naver.com/mnews/article/008/0004859322,놀람,0.9999494552612305
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,‘원조 최고급 아파트’의 헤어질결심…워커힐1단지 ‘분리’ 2단지 ‘통합’ [부동산360],https://n.news.naver.com/mnews/article/016/0002113238,중립,0.9998849630355835
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,자이디그니티 1순위 모집에 2만명 몰려…평균 경쟁률 '198대 1',https://n.news.naver.com/mnews/article/421/0006670168,놀람,0.9999150037765503
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,"[현장리포트] 건설물가 상승, 천재지변 아니다",https://n.news.naver.com/mnews/article/029/0002787812,공포,0.9385385513305664
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,[현장리포트] 끝나지 않은 `낙하산 인사` 굴레,https://n.news.naver.com/mnews/article/029/0002787811,혐오,0.9996852874755859
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,"원희룡 ""50가구 미만 주택도 관리비 확인·신고 제도화""",https://n.news.naver.com/mnews/article/277/0005227592,중립,0.9999551773071289
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,대못 하나 뺐더니 5천명이 아우성…그들이 찾으러 간 것은?,https://n.news.naver.com/mnews/article/009/0005098231,놀람,0.9995962977409363
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,평택항 출퇴근·외부 접근성 용이… 초중고 도보권,https://n.news.naver.com/mnews/article/005/0001591748,중립,0.984312117099762
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,가변형 구조 ‘C2 하우스’ 눈길… 미세먼지 솔루션도,https://n.news.naver.com/mnews/article/005/0001591747,중립,0.999922513961792
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,대형 아파트 더 귀해진다… 85㎡ 초과 입주 비율 역대 최저,https://n.news.naver.com/mnews/article/005/0001591746,혐오,0.9990900754928589
윤석열,1·3 부동산 규제완화,서울 대부분 규제지역 해제,체감반응,2023-03-07,"송파·노원 중심 거래 늘고 집값 올랐지만… ""바닥까진 아직""",https://n.news.naver.com/mnews/article/029/0002787785,중립,0.9997797608375549
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,김해공항서 활주로 오착륙 사고 발생…항공안전관리 우려,https://n.news.naver.com/mnews/article/421/0008311172,공포,0.9999666213989258
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,"“이러면 집값 더 오르는거 아닌가”...물건은 없는데 대기줄은 길다, 서울 분양 ‘뚝’",https://n.news.naver.com/mnews/article/009/0005508602,슬픔,0.9991119503974915
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,"""SK하이닉스 온다"" 들썩거리는 부동산…`신분평 더웨이시티 제일풍경채`에 쏠리는 눈",https://n.news.naver.com/mnews/article/029/0002961167,중립,0.9991298317909241
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,남양주왕숙에 '카카오 디지털 허브'  유치…2천500명 일자리 공급,https://n.news.naver.com/mnews/article/374/0000445789,중립,0.9999669790267944
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,'불기둥' 서울 집값에 강력한 부동산대책…뭐가 있을까?,https://n.news.naver.com/mnews/article/374/0000445779,중립,0.9999327659606934
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,서울 집값 불길 번질라… 이재명정부 집권 첫 부동산 규제 가능성 ↑,https://n.news.naver.com/mnews/article/005/0001782992,공포,0.9999178647994995
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,평택 고덕신도시 1단계 마지막 공공분양… ‘고덕 자연앤 하우스디’ 6월 분양,https://n.news.naver.com/mnews/article/020/0003641170,중립,0.9998661279678345
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,"김포 '분상제' 대단지 오퍼스 한강 스위첸, 이달 청약 예고",https://n.news.naver.com/mnews/article/015/0005144470,행복,0.707568347454071
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,"강남 은마아파트 하수관 교체 공사 중 2명 매물…60대 작업자 사망, 경찰 수사",https://n.news.naver.com/mnews/article/009/0005508513,중립,0.9994325041770935
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,"중부CC, 더 시에나 그룹과 매각 순항 중",https://n.news.naver.com/mnews/article/015/0005144467,중립,0.999909520149231
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,서울 분양 1년새 30%나 줄어 … '아파트 품귀'에 집값 더 뛸판,https://n.news.naver.com/mnews/article/009/0005508493,슬픔,0.9998561143875122
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,충청권 신흥 산업벨트 주목… '신분평 더웨이시티 제일풍경채' 분양,https://n.news.naver.com/mnews/article/417/0001083017,중립,0.8427659869194031
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-13,대우건설 김보현 사장 “개포우성7차는 강남 재건축사업의 게임체인저 될 것”,https://n.news.naver.com/mnews/article/243/0000079544,중립,0.9999692440032959
